path,actor,emotion_id,intensity,stated_text,gender,source,emotion,label,encoded_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
03-01-05-01-02-01-16.wav,16,5,Normal,Dogs are sitting by the door,Female,RAVDESS,Angry,Angry,0,-493.21905517578125,49.73699951171875,-10.452537536621094,9.418359756469727,-18.108516693115234,-2.562055826187134,-15.887474060058594,-10.313912391662598,-19.508405685424805,2.3879714012145996,-13.1724271774292,-4.483107089996338,-7.110461235046387,-4.4743194580078125,-10.150777816772461,-4.960736274719238,-4.617444038391113,-7.54554557800293,-8.921756744384766,-2.1884756088256836,-6.765613555908203,0.30458584427833557,-3.479743003845215,0.6585080623626709,-4.9716949462890625,-1.5689009428024292,-1.9414029121398926,-2.932506799697876,2.1319079399108887,4.724022388458252,5.0600433349609375,4.51539945602417,-0.39167118072509766,0.9273069500923157,0.08081411570310593,3.3788607120513916,1.0798243284225464,2.299386978149414,-0.8064993619918823,2.516650915145874
03-01-06-01-02-02-16.wav,16,6,Normal,Dogs are sitting by the door,Female,RAVDESS,Fearful,Fearful,3,-524.7821655273438,48.70853042602539,-11.586838722229004,9.986774444580078,-6.6863508224487305,-6.897907733917236,-21.218477249145508,-13.014283180236816,-13.422828674316406,4.1086039543151855,-17.836227416992188,-6.692956447601318,-0.5801421999931335,-5.878498554229736,-8.971942901611328,-3.6412107944488525,-7.910971164703369,-2.7568094730377197,-5.72798490524292,-4.6386613845825195,-0.5585401058197021,1.0173083543777466,2.3083879947662354,4.668447494506836,1.5569329261779785,6.395073890686035,0.8651942610740662,1.4606316089630127,0.4547761082649231,-1.0136513710021973,0.14555886387825012,0.042049672454595566,-0.7880979180335999,0.20957888662815094,-0.6480370163917542,0.8254504799842834,0.24696092307567596,1.1088184118270874,0.15340492129325867,0.34470218420028687
03-01-06-02-01-02-16.wav,16,6,Strong,Kids are talking by the door,Female,RAVDESS,Fearful,Fearful,3,-355.33306884765625,28.965593338012695,-38.585174560546875,6.396434307098389,-17.071516036987305,-15.266580581665039,-21.75188636779785,-11.520625114440918,-15.45490837097168,2.6847803592681885,-20.42845916748047,-0.01482543908059597,8.595194816589355,3.2996695041656494,4.298061847686768,8.594280242919922,9.272994995117188,13.709487915039062,5.543710708618164,4.927462100982666,-0.8827098608016968,-4.398116588592529,-3.4066126346588135,2.586930990219116,-0.77266925573349,0.8516051173210144,-4.169042110443115,-3.1567742824554443,-0.05742583051323891,1.2835477590560913,0.29533615708351135,-2.6497557163238525,-3.1298890113830566,0.5722649097442627,1.2904541492462158,2.6440842151641846,3.1223881244659424,1.6062281131744385,0.8004441261291504,2.993864059448242
03-01-05-02-01-01-16.wav,16,5,Strong,Kids are talking by the door,Female,RAVDESS,Angry,Angry,0,-391.2440490722656,49.34553146362305,-16.807247161865234,10.936360359191895,-18.691553115844727,-10.276481628417969,-10.133904457092285,-10.047821044921875,-16.515655517578125,5.850712776184082,-15.568735122680664,-1.4506114721298218,-4.029422283172607,-5.655391693115234,-7.456629276275635,-6.995839595794678,-8.230673789978027,-2.0613553524017334,-4.336244583129883,2.188779592514038,2.9654717445373535,1.5345942974090576,2.0411810874938965,4.90367317199707,2.0039172172546387,7.885801315307617,2.3185462951660156,1.8860596418380737,-1.9022340774536133,-0.7978668808937073,0.9760733842849731,1.4796251058578491,-0.3930007815361023,-2.652526617050171,-2.189842462539673,0.44189348816871643,1.3783987760543823,1.617952823638916,0.9069404602050781,1.4639226198196411
03-01-07-01-01-01-16.wav,16,7,Normal,Kids are talking by the door,Female,RAVDESS,Disgust,Disgust,2,-580.3146362304688,68.4865493774414,-6.574643611907959,16.49900245666504,-12.167015075683594,3.3603787422180176,-17.2684326171875,-8.242471694946289,-13.032336235046387,4.875908851623535,-11.703693389892578,-3.448888063430786,-0.958078145980835,-3.221221446990967,-8.947011947631836,-0.7548162937164307,-8.227241516113281,-2.726270914077759,-7.13792085647583,-3.7213141918182373,-4.13632869720459,-2.8434360027313232,-2.929171085357666,-2.383739948272705,-3.345810890197754,0.8503473401069641,-1.7308770418167114,0.9867569208145142,-1.5546342134475708,-3.1155457496643066,-2.845632791519165,0.27316948771476746,-1.5040801763534546,0.48521608114242554,1.9526472091674805,1.9392974376678467,2.446232318878174,1.9773362874984741,-0.6334871649742126,2.089289665222168
03-01-04-01-01-02-16.wav,16,4,Normal,Kids are talking by the door,Female,RAVDESS,Sad,Sad,6,-642.304931640625,75.84542846679688,-0.5359592437744141,15.932677268981934,-7.529561519622803,-7.66472053527832,-19.135944366455078,-8.545995712280273,-8.313654899597168,-0.5528777241706848,-13.809574127197266,-3.135610580444336,-1.574521541595459,-5.806965351104736,-3.982800245285034,-4.5652923583984375,-8.00643253326416,-2.049750328063965,-7.257470607757568,-2.8194801807403564,-1.4663954973220825,-0.11907360702753067,-0.3915887773036957,-2.0587141513824463,-1.2898157835006714,-1.1130199432373047,-1.1653568744659424,-0.4288921654224396,1.1225868463516235,-2.2726266384124756,-3.1982383728027344,-2.7452471256256104,-4.0184478759765625,1.5898680686950684,2.105401039123535,4.715029716491699,3.5614006519317627,2.4835753440856934,1.2582528591156006,1.4782527685165405
03-01-04-02-02-02-16.wav,16,4,Strong,Dogs are sitting by the door,Female,RAVDESS,Sad,Sad,6,-559.9640502929688,67.54696655273438,-16.008663177490234,14.5079984664917,-6.641668319702148,-10.723297119140625,-32.02533721923828,-8.226411819458008,-10.355522155761719,0.6293951869010925,-19.637117385864258,-3.4171812534332275,-1.7377263307571411,-4.83044958114624,-7.1481170654296875,-4.975680828094482,-8.619729995727539,-4.926329135894775,-7.789986610412598,-4.2265520095825195,-4.680100440979004,-1.5530047416687012,-2.517421245574951,2.527848958969116,3.4135563373565674,7.204227447509766,8.917689323425293,6.514090538024902,6.651702880859375,2.5015602111816406,-2.5626235008239746,-1.5294333696365356,-0.13081802427768707,1.7319427728652954,1.603297233581543,-0.12894105911254883,-1.523329734802246,0.7372052073478699,-0.05779818072915077,0.7684339284896851
03-01-07-02-02-01-16.wav,16,7,Strong,Dogs are sitting by the door,Female,RAVDESS,Disgust,Disgust,2,-509.23773193359375,62.198177337646484,0.38814684748649597,15.345246315002441,-10.605683326721191,-7.172613143920898,-20.893962860107422,-9.001757621765137,-19.28226661682129,8.275140762329102,-20.069774627685547,-3.84112548828125,-5.281466007232666,-6.687682151794434,-12.056304931640625,-3.265094041824341,-6.9633660316467285,-4.438229084014893,-9.3417387008667,-4.227289199829102,-5.234513282775879,-5.97308349609375,-6.448206424713135,-4.761916160583496,-7.210940361022949,-5.365021705627441,-5.0319976806640625,-4.431033134460449,-5.481755256652832,-1.1371997594833374,-0.6769181489944458,4.878495693206787,2.715826988220215,4.357601642608643,2.8902182579040527,3.8986713886260986,2.05110502243042,2.946335554122925,3.5868852138519287,3.5094120502471924
03-01-08-02-02-01-16.wav,16,8,Strong,Dogs are sitting by the door,Female,RAVDESS,Suprised,Suprised,7,-479.3843994140625,51.10029983520508,-18.01753044128418,3.9236984252929688,-12.338630676269531,-13.278166770935059,-21.107770919799805,-8.329392433166504,-14.727754592895508,-0.5366408228874207,-16.15367317199707,0.08144402503967285,-6.392274379730225,-3.7635064125061035,-7.409296035766602,-5.22191858291626,-2.929759979248047,1.284336805343628,-2.5160086154937744,-1.6624054908752441,0.49638882279396057,2.70768666267395,0.1991966813802719,5.787896156311035,2.477994680404663,3.6837856769561768,0.42850369215011597,-0.9374083280563354,-3.5993502140045166,-1.864397644996643,0.06695346534252167,0.5327262878417969,-1.2057701349258423,-0.39885684847831726,-0.21438907086849213,1.0680322647094727,0.7338916063308716,1.6180319786071777,-0.5637906789779663,0.22844594717025757
03-01-08-01-01-01-16.wav,16,8,Normal,Kids are talking by the door,Female,RAVDESS,Suprised,Suprised,7,-581.0328369140625,56.93296813964844,-13.626792907714844,8.728185653686523,-9.976544380187988,-9.405484199523926,-17.443525314331055,-7.091864109039307,-6.548656463623047,-1.1227715015411377,-13.856302261352539,-0.35568708181381226,-8.165492057800293,-3.056075096130371,-5.404890537261963,-8.856942176818848,-4.392917633056641,-2.5883002281188965,-3.416192054748535,-0.27485185861587524,-0.07557560503482819,2.023242712020874,-2.924616813659668,1.6339735984802246,-2.4137496948242188,0.8911651372909546,1.3020968437194824,-1.2923699617385864,0.067479707300663,-2.50393009185791,0.2023206204175949,1.1662412881851196,2.187157154083252,-0.49952614307403564,-0.7468296885490417,-1.8447920083999634,-0.8154473900794983,0.331430047750473,1.0960196256637573,1.5877318382263184
